fecha,precio
2020-03-15,273.08
2020-03-16,276.38
2020-03-17,297.25
2020-03-18,331.55
2020-03-19,325.97
2020-03-20,371.81
2020-03-21,356.79
2020-03-22,323.13
2020-03-23,356.03
2020-03-24,357.82
2020-03-25,289.55
2020-03-26,266.37
2020-03-27,253.66
2020-03-28,188.35
2020-03-29,203.46
2020-03-30,143.36
2020-03-31,139.07
2020-04-01,139.21
2020-04-02,148.09
2020-04-03,165.78
2020-04-04,177.14
2020-04-05,256.87
2020-04-06,237.22
2020-04-07,234.2
2020-04-08,265.93
2020-04-09,221.89
2020-04-10,216.99
2020-04-11,232.55
2020-04-12,254.58
2020-04-13,148.45
2020-04-14,204.18
2020-04-15,217.04
2020-04-16,247.84
2020-04-17,255.87
2020-04-18,267.61
2020-04-19,232.88
2020-04-20,242.42
2020-04-21,231.98
2020-04-22,217.4
2020-04-23,222.06
2020-04-24,217.19
2020-04-25,187.52
2020-04-26,202.09
2020-04-27,277.7
2020-04-28,367.41
2020-04-29,317.25
2020-04-30,366.05
2020-05-01,257.41
2020-05-02,321.11
2020-05-03,296.71
2020-05-04,244.78
2020-05-05,277.92
2020-05-06,251.22
2020-05-07,301.3
2020-05-08,266.48
2020-05-09,245.37
2020-05-10,281.87
2020-05-11,211.17
2020-05-12,275.83
2020-05-13,344.75
2020-05-14,385.71
2020-05-15,435.06
2020-05-16,465.16
2020-05-17,479.27
2020-05-18,461.57
2020-05-19,405.04
2020-05-20,209.06
2020-05-21,258.1
2020-05-22,221.13
2020-05-23,270.94
2020-05-24,301.17
2020-05-25,460.9
2020-05-26,393.38
2020-05-27,456.37
2020-05-28,356.05
2020-05-29,360.81
2020-05-30,457.99
2020-05-31,221.23
2020-06-01,252.19
2020-06-02,362.12
2020-06-03,328.96
2020-06-04,261.0
2020-06-05,374.9
2020-06-06,369.81
2020-06-07,317.9
2020-06-08,331.83
2020-06-09,407.66
2020-06-10,417.71
2020-06-11,404.18
2020-06-12,371.79
2020-06-13,302.31
2020-06-14,300.88
2020-06-15,291.03
2020-06-16,197.83
2020-06-17,232.4
2020-06-18,263.24
2020-06-19,250.28
2020-06-20,240.11
2020-06-21,227.47
2020-06-22,215.29
2020-06-23,211.91
2020-06-24,212.4
2020-06-25,213.7
2020-06-26,222.91
2020-06-27,205.79
2020-06-28,214.12
2020-06-29,191.56
2020-06-30,191.07
2020-07-01,205.17
2020-07-02,171.6
2020-07-03,169.23
2020-07-04,180.19
2020-07-05,137.3
2020-07-06,89.43
2020-07-07,86.14
2020-07-08,91.74
2020-07-09,93.04
2020-07-10,99.25
2020-07-11,100.77
2020-07-12,103.39
2020-07-13,86.96
2020-07-14,98.59
2020-07-15,121.07
2020-07-16,122.44
2020-07-17,132.05
2020-07-18,119.09
2020-07-19,125.54
2020-07-20,152.42
2020-07-21,150.92
2020-07-22,155.59
2020-07-23,165.91
2020-07-24,174.22
2020-07-25,174.71
2020-07-26,176.21
2020-07-27,111.18
2020-07-28,102.3
2020-07-29,130.89
2020-07-30,100.67
2020-07-31,87.75
2020-08-01,130.07
2020-08-02,129.31
2020-08-03,108.96
2020-08-04,130.42
2020-08-05,135.04
2020-08-06,132.0
2020-08-07,159.7
2020-08-08,186.95
2020-08-09,203.58
2020-08-10,129.37
2020-08-11,160.56
2020-08-12,175.26
2020-08-13,169.64
2020-08-14,160.73
2020-08-15,139.89
2020-08-16,145.35
2020-08-17,160.38
2020-08-18,144.99
2020-08-19,139.31
2020-08-20,134.18
2020-08-21,138.31
2020-08-22,140.37
2020-08-23,141.18
2020-08-24,101.25
2020-08-25,140.09
2020-08-26,81.85
2020-08-27,109.15
2020-08-28,129.92
2020-08-29,163.72
2020-08-30,154.4
2020-08-31,82.44
2020-09-01,144.56
2020-09-02,159.55
2020-09-03,164.58
2020-09-04,162.53
2020-09-05,165.34
2020-09-06,163.73
2020-09-07,154.77
2020-09-08,155.77
2020-09-09,112.98
2020-09-10,121.63
2020-09-11,136.88
2020-09-12,140.81
2020-09-13,135.21
2020-09-14,95.08
2020-09-15,140.75
2020-09-16,153.68
2020-09-17,87.53
2020-09-18,160.6
2020-09-19,118.93
2020-09-20,96.5
2020-09-21,96.47
2020-09-22,95.57
2020-09-23,91.96
2020-09-24,91.28
2020-09-25,93.71
2020-09-26,137.28
2020-09-27,110.07
2020-09-28,87.34
2020-09-29,93.4
2020-09-30,86.86
2020-10-01,103.5
2020-10-02,104.86
2020-10-03,87.11
2020-10-04,89.07
2020-10-05,83.56
2020-10-06,87.21
2020-10-07,88.37
2020-10-08,116.06
2020-10-09,86.49
2020-10-10,114.07
2020-10-11,167.09
2020-10-12,195.78
2020-10-13,163.0
2020-10-14,148.53
2020-10-15,184.11
2020-10-16,184.42
2020-10-17,187.14
2020-10-18,187.62
2020-10-19,91.68
2020-10-20,88.76
2020-10-21,210.51
2020-10-22,276.81
2020-10-23,299.94
2020-10-24,236.9
2020-10-25,177.41
2020-10-26,177.55
2020-10-27,166.81
2020-10-28,186.97
2020-10-29,109.46
2020-10-30,126.72
2020-10-31,127.33
2020-11-01,124.42
2020-11-02,124.39
2020-11-03,124.68
2020-11-04,135.08
2020-11-05,148.88
2020-11-06,190.52
2020-11-07,204.39
2020-11-08,211.52
2020-11-09,204.42
2020-11-10,218.91
2020-11-11,217.52
2020-11-12,86.89
2020-11-13,126.15
2020-11-14,124.95
2020-11-15,89.51
2020-11-16,84.91
2020-11-17,105.16
2020-11-18,109.61
2020-11-19,88.33
2020-11-20,92.32
2020-11-21,124.29
2020-11-22,125.1
2020-11-23,85.72
2020-11-24,138.32
2020-11-25,146.46
2020-11-26,156.32
2020-11-27,148.38
2020-11-28,145.21
2020-11-29,110.59
2020-11-30,86.29
2020-12-01,104.58
2020-12-02,93.83
2020-12-03,79.28
2020-12-04,101.86
2020-12-05,79.06
2020-12-06,100.43
2020-12-07,110.91
2020-12-08,114.15
2020-12-09,85.07
2020-12-10,94.72
2020-12-11,106.53
2020-12-12,134.37
2020-12-13,133.28
2020-12-14,158.08
2020-12-15,192.77
2020-12-16,153.96
2020-12-17,166.97
2020-12-18,193.84
2020-12-19,200.25
2020-12-20,204.16
2020-12-21,187.21
2020-12-22,201.69
2020-12-23,202.89
2020-12-24,214.19
2020-12-25,188.55
2020-12-26,93.95
2020-12-27,84.07
2020-12-28,120.96
2020-12-29,150.81
2020-12-30,127.88
2020-12-31,124.28
2021-01-01,142.31
2021-01-02,86.12
2021-01-03,128.16
2021-01-04,126.46
2021-01-05,146.45
2021-01-06,169.23
2021-01-07,169.38
2021-01-08,170.82
2021-01-09,115.61
2021-01-10,166.16
2021-01-11,156.54
2021-01-12,115.84
2021-01-13,115.93
2021-01-14,118.49
2021-01-15,135.79
2021-01-16,144.45
2021-01-17,157.82
2021-01-18,153.1
2021-01-19,176.43
2021-01-20,179.36
2021-01-21,178.29
2021-01-22,204.01
2021-01-23,209.43
2021-01-24,195.09
2021-01-25,233.07
2021-01-26,228.6
2021-01-27,229.13
2021-01-28,207.65
2021-01-29,206.15
2021-01-30,218.18
2021-01-31,208.13
2021-02-01,222.23
2021-02-02,228.31
2021-02-03,236.65
2021-02-04,237.58
2021-02-05,243.69
2021-02-06,246.22
2021-02-07,253.71
2021-02-08,262.76
2021-02-09,271.66
2021-02-10,279.66
2021-02-11,283.65
2021-02-12,266.67
2021-02-13,286.64
2021-02-14,246.97
2021-02-15,236.82
2021-02-16,236.86
2021-02-17,256.99
2021-02-18,254.42
2021-02-19,255.75
2021-02-20,253.92
2021-02-21,257.51
2021-02-22,237.66
2021-02-23,228.18
2021-02-24,232.46
2021-02-25,236.49
2021-02-26,251.37
2021-02-27,255.81
2021-02-28,229.79
2021-03-01,111.18
2021-03-02,210.51
2021-03-03,153.84
2021-03-04,115.78
2021-03-05,179.13
2021-03-06,157.97
2021-03-07,155.33
2021-03-08,140.15
2021-03-09,141.21
2021-03-10,139.78
2021-03-11,130.09
2021-03-12,135.09
2021-03-13,139.21
2021-03-14,134.03
2021-03-15,140.46
2021-03-16,155.89
2021-03-17,129.96
2021-03-18,129.76
2021-03-19,127.14
2021-03-20,128.07
2021-03-21,125.79
2021-03-22,119.48
2021-03-23,124.76
2021-03-24,122.79
2021-03-25,124.77
2021-03-26,124.83
2021-03-27,113.99
2021-03-28,151.09
2021-03-29,105.56
2021-03-30,149.19
2021-03-31,149.31
2021-04-01,143.08
2021-04-02,149.06
2021-04-03,143.39
2021-04-04,138.17
2021-04-05,138.62
2021-04-06,152.36
2021-04-07,146.96
2021-04-08,132.39
2021-04-09,139.72
2021-04-10,135.01
2021-04-11,133.14
2021-04-12,130.32
2021-04-13,133.11
2021-04-14,130.55
2021-04-15,135.9
2021-04-16,135.64
2021-04-17,148.79
2021-04-18,158.3
2021-04-19,150.67
2021-04-20,159.87
2021-04-21,164.81
2021-04-22,158.91
2021-04-23,145.35
2021-04-24,168.84
2021-04-25,182.96
2021-04-26,145.89
2021-04-27,170.02
2021-04-28,147.25
2021-04-29,116.12
2021-04-30,113.42
2017-01-01,88.086212
2017-01-02,94.268993
2017-01-03,69.472946
2017-01-04,61.37672
2017-01-05,65.442361
2017-01-06,99.424429
2017-01-07,99.984725
2017-01-08,113.248399
2017-01-09,117.743695
2017-01-10,92.883719
2017-01-11,94.05368
2017-01-12,109.289812
2017-01-13,61.812785
2017-01-14,61.514506
2017-01-15,61.570695
2017-01-16,62.699914
2017-01-17,63.000924
2017-01-18,79.499865
2017-01-19,87.288489
2017-01-20,62.681405
2017-01-21,61.687181
2017-01-22,61.493259
2017-01-23,66.733232
2017-01-24,125.169243
2017-01-25,62.30673
2017-01-26,99.360925
2017-01-27,65.574624
2017-01-28,99.552412
2017-01-29,110.251423
2017-01-30,106.524421
2017-01-31,87.336491
2017-02-01,79.167747
2017-02-02,83.287819
2017-02-03,84.164433
2017-02-04,113.456012
2017-02-05,85.088067
2017-02-06,88.149617
2017-02-07,119.251269
2017-02-08,118.877865
2017-02-09,128.69425
2017-02-10,136.606569
2017-02-11,134.454481
2017-02-12,143.917036
2017-02-13,130.453672
2017-02-14,164.075456
2017-02-15,160.232194
2017-02-16,153.063972
2017-02-17,144.185901
2017-02-18,142.008972
2017-02-19,144.40813
2017-02-20,134.369293
2017-02-21,142.733264
2017-02-22,145.653781
2017-02-23,177.58748
2017-02-24,175.305547
2017-02-25,171.069547
2017-02-26,160.147663
2017-02-27,157.355552
2017-02-28,132.410896
2017-03-01,160.41961
2017-03-02,157.80123
2017-03-03,154.748038
2017-03-04,148.901735
2017-03-05,146.734773
2017-03-06,120.551192
2017-03-07,124.250045
2017-03-08,114.533701
2017-03-09,116.980537
2017-03-10,105.4672
2017-03-11,133.414941
2017-03-12,112.586451
2017-03-13,122.624016
2017-03-14,87.601792
2017-03-15,65.049517
2017-03-16,97.166962
2017-03-17,91.676622
2017-03-18,95.716587
2017-03-19,66.85239
2017-03-20,85.196209
2017-03-21,81.451753
2017-03-22,95.582982
2017-03-23,109.457549
2017-03-24,95.545854
2017-03-25,75.397659
2017-03-26,74.268231
2017-03-27,60.631262
2017-03-28,60.312095
2017-03-29,60.479184
2017-03-30,60.49051
2017-03-31,60.350419
2017-04-01,63.319496
2017-04-02,62.088201
2017-04-03,62.243773
2017-04-04,63.0603
2017-04-05,63.019355
2017-04-06,63.168082
2017-04-07,82.567918
2017-04-08,99.413632
2017-04-09,110.852907
2017-04-10,74.826897
2017-04-11,64.144822
2017-04-12,65.674431
2017-04-13,64.732838
2017-04-14,66.395819
2017-04-15,63.707976
2017-04-16,64.937579
2017-04-17,64.258375
2017-04-18,63.250467
2017-04-19,63.896286
2017-04-20,111.937545
2017-04-21,62.642277
2017-04-22,63.785221
2017-04-23,102.87058
2017-04-24,85.582672
2017-04-25,63.613787
2017-04-26,63.49391
2017-04-27,63.565645
2017-04-28,74.24864
2017-04-29,70.714067
2017-04-30,85.105067
2017-05-01,100.600972
2017-05-02,80.455192
2017-05-03,66.889313
2017-05-04,70.2641
2017-05-05,63.833708
2017-05-06,67.820829
2017-05-07,78.641252
2017-05-08,62.856392
2017-05-09,63.990952
2017-05-10,66.260253
2017-05-11,62.51177
2017-05-12,64.064357
2017-05-13,63.978184
2017-05-14,65.962907
2017-05-15,64.00217
2017-05-16,64.254995
2017-05-17,65.775604
2017-05-18,65.80152
2017-05-19,64.54766
2017-05-20,64.386005
2017-05-21,62.638246
2017-05-22,64.941945
2017-05-23,64.73296
2017-05-24,64.043307
2017-05-25,65.116571
2017-05-26,66.785852
2017-05-27,64.862109
2017-05-28,67.495969
2017-05-29,69.120379
2017-05-30,65.938934
2017-05-31,64.875764
2017-06-01,67.409949
2017-06-02,65.978519
2017-06-03,68.078529
2017-06-04,67.425562
2017-06-05,65.99231
2017-06-06,66.039042
2017-06-07,67.233749
2017-06-08,68.265781
2017-06-09,66.903417
2017-06-10,65.8828
2017-06-11,67.402299
2017-06-12,65.88774
2017-06-13,66.086293
2017-06-14,67.994095
2017-06-15,68.804865
2017-06-16,66.509061
2017-06-17,65.859508
2017-06-18,65.900355
2017-06-19,67.547497
2017-06-20,66.239185
2017-06-21,66.769783
2017-06-22,67.223674
2017-06-23,67.241401
2017-06-24,65.882054
2017-06-25,67.085321
2017-06-26,68.117331
2017-06-27,67.754438
2017-06-28,66.264298
2017-06-29,66.259765
2017-06-30,66.185557
2017-07-01,66.080266
2017-07-02,64.673398
2017-07-03,64.502807
2017-07-04,65.540863
2017-07-05,64.908768
2017-07-06,65.683878
2017-07-07,66.397123
2017-07-08,64.770439
2017-07-09,66.034704
2017-07-10,66.037404
2017-07-11,64.607895
2017-07-12,65.699315
2017-07-13,64.473416
2017-07-14,65.357586
2017-07-15,64.453909
2017-07-16,65.93247
2017-07-17,64.503171
2017-07-18,64.52082
2017-07-19,64.520452
2017-07-20,64.540401
2017-07-21,65.50932
2017-07-22,64.512919
2017-07-23,64.504763
2017-07-24,64.606295
2017-07-25,65.966253
2017-07-26,64.639033
2017-07-27,64.603645
2017-07-28,64.869267
2017-07-29,65.027497
2017-07-30,66.512172
2017-07-31,64.621193
2017-08-01,65.229374
2017-08-02,64.499599
2017-08-03,64.872259
2017-08-04,64.330646
2017-08-05,64.283743
2017-08-06,64.343773
2017-08-07,65.60495
2017-08-08,64.311991
2017-08-09,65.379483
2017-08-10,65.287366
2017-08-11,64.271677
2017-08-12,67.274141
2017-08-13,67.388963
2017-08-14,66.832543
2017-08-15,67.35679
2017-08-16,66.050987
2017-08-17,70.193832
2017-08-18,73.659867
2017-08-19,93.371691
2017-08-20,109.537397
2017-08-21,95.037464
2017-08-22,94.3519
2017-08-23,101.777734
2017-08-24,105.861502
2017-08-25,109.883106
2017-08-26,110.277715
2017-08-27,109.190543
2017-08-28,118.961932
2017-08-29,118.351882
2017-08-30,129.03607
2017-08-31,129.367441
2017-09-01,128.524616
2017-09-02,132.830354
2017-09-03,141.190937
2017-09-04,130.545393
2017-09-05,129.829748
2017-09-06,133.666119
2017-09-07,128.656673
2017-09-08,129.130244
2017-09-09,124.768731
2017-09-10,122.377921
2017-09-11,124.3973
2017-09-12,104.40204
2017-09-13,121.099221
2017-09-14,128.747571
2017-09-15,67.309485
2017-09-16,109.696907
2017-09-17,111.086416
2017-09-18,108.310929
2017-09-19,66.110019
2017-09-20,70.631926
2017-09-21,112.619729
2017-09-22,114.590929
2017-09-23,122.609427
2017-09-24,113.700189
2017-09-25,84.61115
2017-09-26,109.115451
2017-09-27,104.963496
2017-09-28,110.544771
2017-09-29,71.118643
2017-09-30,94.631726
2017-10-01,97.054726
2017-10-02,112.958427
2017-10-03,73.668258
2017-10-04,115.348336
2017-10-05,116.822542
2017-10-06,74.091235
2017-10-07,109.945556
2017-10-08,101.093514
2017-10-09,117.101241
2017-10-10,73.940016
2017-10-11,117.357274
2017-10-12,119.950891
2017-10-13,123.84689
2017-10-14,120.986596
2017-10-15,126.274359
2017-10-16,121.369586
2017-10-17,127.072793
2017-10-18,130.631998
2017-10-19,121.049721
2017-10-20,145.430924
2017-10-21,144.055627
2017-10-22,137.268987
2017-10-23,148.196358
2017-10-24,149.931662
2017-10-25,161.151911
2017-10-26,161.02099
2017-10-27,144.922542
2017-10-28,135.988216
2017-10-29,136.758607
2017-10-30,65.670792
2017-10-31,66.853168
2017-11-01,108.148011
2017-11-02,108.232182
2017-11-03,120.88757
2017-11-04,139.904845
2017-11-05,136.217516
2017-11-06,128.713479
2017-11-07,131.203969
2017-11-08,131.435791
2017-11-09,138.201331
2017-11-10,125.675435
2017-11-11,125.125268
2017-11-12,136.627141
2017-11-13,137.190141
2017-11-14,141.18181
2017-11-15,147.111504
2017-11-16,148.671209
2017-11-17,148.199878
2017-11-18,125.122314
2017-11-19,115.156506
2017-11-20,68.319105
2017-11-21,65.813005
2017-11-22,66.980655
2017-11-23,76.003253
2017-11-24,96.912552
2017-11-25,77.909925
2017-11-26,76.369373
2017-11-27,76.703423
2017-11-28,71.134929
2017-11-29,66.057793
2017-11-30,65.58302
2017-12-01,71.402648
2017-12-02,75.644585
2017-12-03,77.046537
2017-12-04,64.513161
2017-12-05,70.870081
2017-12-06,70.574242
2017-12-07,75.560925
2017-12-08,81.44304
2017-12-09,77.362223
2017-12-10,78.111725
2017-12-11,70.297037
2017-12-12,71.383468
2017-12-13,71.039288
2017-12-14,74.408822
2017-12-15,71.848169
2017-12-16,75.304888
2017-12-17,72.261322
2017-12-18,72.777229
2017-12-19,77.157881
2017-12-20,83.036692
2017-12-21,103.668086
2017-12-22,108.472276
2017-12-23,113.550516
2017-12-24,121.579395
2017-12-25,126.669814
2017-12-26,127.337777
2017-12-27,133.31693
2017-12-28,133.468686
2017-12-29,124.216608
2017-12-30,145.364148
2017-12-31,150.364909
2018-01-01,123.167294
2018-01-02,104.201894
2018-01-03,106.062873
2018-01-04,132.136385
2018-01-05,122.855667
2018-01-06,133.502429
2018-01-07,132.560013
2018-01-08,121.20863
2018-01-09,120.655529
2018-01-10,132.152401
2018-01-11,130.369868
2018-01-12,128.346227
2018-01-13,128.480605
2018-01-14,128.862867
2018-01-15,61.760349
2018-01-16,121.521051
2018-01-17,118.588024
2018-01-18,114.65991
2018-01-19,103.731991
2018-01-20,95.640525
2018-01-21,89.28986
2018-01-22,104.784185
2018-01-23,92.598584
2018-01-24,93.508232
2018-01-25,88.632152
2018-01-26,83.506389
2018-01-27,118.445451
2018-01-28,113.97592
2018-01-29,118.33126
2018-01-30,116.298307
2018-01-31,116.984282
2018-02-01,126.893918
2018-02-02,127.258288
2018-02-03,137.11416
2018-02-04,140.207583
2018-02-05,137.997515
2018-02-06,64.325753
2018-02-07,131.820843
2018-02-08,64.213697
2018-02-09,116.657274
2018-02-10,129.7826
2018-02-11,133.349877
2018-02-12,132.668936
2018-02-13,132.351042
2018-02-14,126.666605
2018-02-15,126.582571
2018-02-16,125.528922
2018-02-17,129.927754
2018-02-18,126.331928
2018-02-19,127.630118
2018-02-20,127.492132
2018-02-21,127.304132
2018-02-22,132.842876
2018-02-23,141.70404
2018-02-24,133.528644
2018-02-25,141.039069
2018-02-26,144.132592
2018-02-27,143.584799
2018-02-28,141.355857
2018-03-01,133.734758
2018-03-02,137.848379
2018-03-03,143.793943
2018-03-04,172.902661
2018-03-05,173.683033
2018-03-06,174.955282
2018-03-07,170.817771
2018-03-08,172.713562
2018-03-09,177.71103
2018-03-10,180.954262
2018-03-11,179.642981
2018-03-12,179.49125
2018-03-13,181.413159
2018-03-14,182.285131
2018-03-15,184.822818
2018-03-16,179.496715
2018-03-17,183.517369
2018-03-18,164.90649
2018-03-19,153.865868
2018-03-20,142.584114
2018-03-21,144.637335
2018-03-22,141.691943
2018-03-23,142.620354
2018-03-24,141.762995
2018-03-25,147.082985
2018-03-26,152.430818
2018-03-27,167.584895
2018-03-28,170.713532
2018-03-29,161.775345
2018-03-30,68.298395
2018-03-31,141.754277
2018-04-01,101.671739
2018-04-02,105.019191
2018-04-03,101.820568
2018-04-04,95.666351
2018-04-05,101.078914
2018-04-06,95.062535
2018-04-07,114.248899
2018-04-08,94.956565
2018-04-09,61.525422
2018-04-10,96.543641
2018-04-11,95.952302
2018-04-12,85.051029
2018-04-13,95.020743
2018-04-14,112.02167
2018-04-15,102.414684
2018-04-16,81.138977
2018-04-17,105.491805
2018-04-18,77.188147
2018-04-19,77.887295
2018-04-20,70.663385
2018-04-21,73.042307
2018-04-22,73.084275
2018-04-23,89.957896
2018-04-24,102.472572
2018-04-25,77.528505
2018-04-26,72.781191
2018-04-27,71.671081
2018-04-28,70.010403
2018-04-29,70.014413
2018-04-30,67.688436
2018-05-01,70.441937
2018-05-02,69.426076
2018-05-03,69.828143
2018-05-04,67.670642
2018-05-05,79.860115
2018-05-06,72.22666
2018-05-07,67.272993
2018-05-08,72.044305
2018-05-09,66.199151
2018-05-10,66.877676
2018-05-11,64.577045
2018-05-12,63.65959
2018-05-13,66.384191
2018-05-14,66.333604
2018-05-15,63.673124
2018-05-16,63.805557
2018-05-17,67.613089
2018-05-18,66.128527
2018-05-19,65.139128
2018-05-20,63.742478
2018-05-21,64.065213
2018-05-22,66.018747
2018-05-23,71.340375
2018-05-24,73.515421
2018-05-25,73.736025
2018-05-26,72.800044
2018-05-27,70.749955
2018-05-28,64.8287
2018-05-29,68.41288
2018-05-30,68.287736
2018-05-31,69.134459
2018-06-01,71.612619
2018-06-02,70.500099
2018-06-03,69.056419
2018-06-04,70.159951
2018-06-05,69.30192
2018-06-06,65.114394
2018-06-07,69.071164
2018-06-08,74.269954
2018-06-09,76.036529
2018-06-10,75.261438
2018-06-11,68.807014
2018-06-12,70.59549
2018-06-13,68.407562
2018-06-14,68.856912
2018-06-15,75.916961
2018-06-16,68.432582
2018-06-17,65.586704
2018-06-18,68.963373
2018-06-19,69.410442
2018-06-20,69.399696
2018-06-21,69.268699
2018-06-22,71.433765
2018-06-23,72.151955
2018-06-24,71.690563
2018-06-25,72.886327
2018-06-26,69.053873
2018-06-27,69.432079
2018-06-28,70.727203
2018-06-29,69.06679
2018-06-30,72.789706
2018-07-01,71.831231
2018-07-02,68.84906
2018-07-03,64.42346
2018-07-04,66.118183
2018-07-05,67.510317
2018-07-06,67.582173
2018-07-07,70.526661
2018-07-08,71.776795
2018-07-09,68.916773
2018-07-10,67.693473
2018-07-11,67.812943
2018-07-12,67.557408
2018-07-13,67.654004
2018-07-14,67.867546
2018-07-15,72.303026
2018-07-16,69.869476
2018-07-17,71.314098
2018-07-18,68.776294
2018-07-19,67.978674
2018-07-20,74.049366
2018-07-21,74.579686
2018-07-22,70.376289
2018-07-23,71.003883
2018-07-24,71.254202
2018-07-25,70.94342
2018-07-26,70.585241
2018-07-27,69.173318
2018-07-28,71.422425
2018-07-29,77.695233
2018-07-30,75.023234
2018-07-31,71.086391
2018-08-01,72.599996
2018-08-02,71.475699
2018-08-03,70.14347
2018-08-04,72.552053
2018-08-05,73.33289
2018-08-06,71.139116
2018-08-07,72.538202
2018-08-08,71.257261
2018-08-09,71.007156
2018-08-10,70.95568
2018-08-11,72.708097
2018-08-12,75.705136
2018-08-13,74.499783
2018-08-14,77.737935
2018-08-15,78.011567
2018-08-16,71.939136
2018-08-17,71.274807
2018-08-18,73.03256
2018-08-19,76.492454
2018-08-20,79.507799
2018-08-21,73.943939
2018-08-22,72.988734
2018-08-23,75.007426
2018-08-24,75.538062
2018-08-25,73.632471
2018-08-26,76.329503
2018-08-27,73.345228
2018-08-28,72.551778
2018-08-29,78.243568
2018-08-30,71.371942
2018-08-31,73.96712
